municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Montuïri;7038;2855,00;2872,00;2817,00;2827,00;2749,00;2619,00;2576,00;2594,00;236,00;73,00;163,00;9,00;41,00;9,60;10,20;8,50;8,30;9,60;10,40;9,00;1040,00;531,00;8236,00;6722,00;760,00;760,00;261,00;2,00;3,00;488,00;71,00;3,00;55,00;17,00;1,00;8,00;38,00;-11,60;15,00;-23,80;30,00;5,00;5,00;0,00;19,00;1,00;5,00;-34,20;0,00;14,00;-51,60;3,00;3,00;4,00;2,00;3,00;5,00;2,00;3,00;3,00
Móra d'Ebre;43093;5704,00;5699,00;5795,00;5695,00;5500,00;5232,00;5098,00;5012,00;472,00;63,00;409,00;9,00;45,00;12,30;11,70;12,80;6,70;14,40;11,30;13,00;2145,00;1270,00;4717,00;2787,00;896,00;1027,00;463,00;7,00;22,00;542,00;10,70;7,00;130,00;36,00;4,00;20,00;94,00;4,10;17,00;0,00;122,00;19,00;16,00;3,00;91,00;18,00;29,00;-35,50;0,00;24,00;-31,60;6,00;10,00;7,00;12,00;6,00;1,00;2,00;8,00;7,00
Móra la Nova;43094;3285,00;3289,00;3238,00;3179,00;3212,00;3189,00;3216,00;3214,00;96,00;-87,00;183,00;3,00;16,00;10,40;10,10;10,70;6,70;11,60;10,20;7,00;1054,00;585,00;2637,00;1625,00;421,00;593,00;246,00;1,00;18,00;326,00;12,10;3,00;77,00;41,00;15,00;17,00;36,00;-2,60;9,00;-10,00;69,00;25,00;22,00;3,00;36,00;6,00;10,00;-49,60;0,00;12,00;-64,70;9,00;5,00;3,00;7,00;2,00;1,00;7,00;5,00;5,00
Moraleda de Zafayona;18138;3266,00;3281,00;3076,00;3136,00;3186,00;3093,00;3058,00;3043,00;173,00;92,00;81,00;5,60;48,00;12,20;13,80;10,30;10,10;14,10;9,60;7,00;803,00;401,00;2868,00;1665,00;553,00;643,00;187,00;0,00;24,00;439,00;10,50;2,00;44,00;14,00;1,00;5,00;30,00;-5,70;7,00;16,70;41,00;14,00;9,00;5,00;19,00;2,00;4,00;-30,80;0,00;10,00;-64,30;2,00;4,00;3,00;5,00;2,00;1,00;1,00;2,00;3,00
Moratalla;30028;8290,00;8382,00;8444,00;8455,00;8424,00;8379,00;8414,00;8473,00;-89,00;-193,00;104,00;-1,10;955,00;19,70;16,90;22,30;10,30;22,70;19,50;16,00;1427,00;263,00;7645,00;3941,00;1318,00;2396,00;636,00;0,00;20,00;1730,00;7,90;6,00;107,00;63,00;3,00;46,00;44,00;-11,60;16,00;-38,50;89,00;39,00;34,00;5,00;45,00;5,00;13,00;-25,20;0,00;27,00;-62,20;8,00;7,00;6,00;8,00;5,00;7,00;19,00;6,00;7,00
Morell (El);43095;3514,00;3445,00;3395,00;3285,00;3080,00;2855,00;2704,00;2606,00;659,00;513,00;146,00;23,10;6,00;11,50;11,20;12,20;8,80;11,90;11,90;8,00;1146,00;646,00;3080,00;1895,00;630,00;533,00;311,00;0,00;23,00;221,00;24,80;3,00;68,00;30,00;1,00;12,00;38,00;5,20;11,00;0,00;49,00;21,00;19,00;2,00;21,00;1,00;5,00;-15,90;0,00;13,00;-45,80;107,00;3,00;3,00;3,00;3,00;1,00;6,00;38,00;31,00
Morella;12080;2739,00;2794,00;2834,00;2822,00;2854,00;2863,00;2802,00;2815,00;-124,00;-181,00;57,00;-4,30;414,00;7,10;7,50;6,20;5,20;7,50;7,00;7,00;1325,00;500,00;2155,00;1304,00;562,00;296,00;108,00;0,00;54,00;127,00;1,50;4,00;71,00;40,00;7,00;23,00;31,00;-6,80;13,00;-6,70;93,00;32,00;31,00;1,00;58,00;15,00;15,00;-27,10;0,00;26,00;-39,50;27,00;5,00;5,00;6,00;4,00;6,00;9,00;13,00;20,00
Motril;18140;61171,00;60887,00;60884,00;60279,00;59163,00;58501,00;57895,00;56605,00;2670,00;1161,00;1509,00;4,60;110,00;17,90;19,00;16,90;11,70;20,60;15,80;125,00;23372,00;13537,00;40645,00;23374,00;6680,00;10557,00;4198,00;32,00;265,00;6096,00;7,50;38,00;511,00;192,00;19,00;90,00;319,00;-1,20;210,00;-9,70;1136,00;353,00;323,00;30,00;697,00;160,00;160,00;-14,20;2,00;393,00;-7,70;66,00;131,00;134,00;129,00;151,00;45,00;48,00;77,00;91,00
Moya;35013;8042,00;8089,00;8098,00;8054,00;8071,00;7974,00;7808,00;7801,00;68,00;33,00;35,00;0,90;32,00;21,40;20,00;22,60;10,60;25,40;18,90;17,00;2425,00;1400,00;6014,00;3563,00;1607,00;818,00;445,00;1,00;27,00;371,00;9,00;4,00;81,00;38,00;2,00;27,00;43,00;-10,50;15,00;-21,10;76,00;34,00;27,00;7,00;21,00;3,00;3,00;-37,20;0,00;18,00;-45,50;2,00;7,00;5,00;8,00;4,00;1,00;0,00;4,00;4,00
Mula;30029;16968,00;17067,00;17076,00;16941,00;16942,00;16570,00;16283,00;16004,00;398,00;469,00;-71,00;2,40;634,00;16,60;16,50;16,60;13,00;17,90;15,90;33,00;4834,00;2732,00;12202,00;6790,00;1844,00;3605,00;955,00;0,00;108,00;2505,00;6,20;11,00;179,00;72,00;10,00;32,00;107,00;-11,90;35,00;-16,30;215,00;68,00;62,00;6,00;131,00;19,00;36,00;-33,80;0,00;70,00;-30,80;18,00;16,00;14,00;17,00;24,00;2,00;2,00;18,00;16,00
Murcia;30030;441354,00;442203,00;441345,00;436870,00;430571,00;422861,00;416996,00;409810,00;18493,00;12218,00;6275,00;4,40;886,00;14,20;14,20;13,90;8,60;16,00;13,40;924,00;169832,00;100523,00;330969,00;214579,00;43047,00;73770,00;34655,00;567,00;2143,00;35978,00;5,70;373,00;5081,00;2149,00;119,00;1180,00;2932,00;-1,20;1880,00;-11,40;6875,00;2135,00;1843,00;292,00;4236,00;999,00;1016,00;-19,00;10,00;2285,00;-11,90;689,00;1153,00;1165,00;1144,00;1124,00;402,00;335,00;934,00;936,00
Muro;7039;6963,00;6970,00;7001,00;7144,00;7058,00;6741,00;6717,00;6610,00;222,00;106,00;116,00;3,30;59,00;8,90;11,10;6,30;7,50;9,40;8,80;17,00;3308,00;1529,00;6900,00;4299,00;1271,00;1339,00;485,00;17,00;26,00;802,00;1,50;8,00;163,00;44,00;2,00;25,00;119,00;-29,50;25,00;-7,10;136,00;39,00;31,00;8,00;84,00;24,00;13,00;-26,30;0,00;59,00;-27,60;6,00;12,00;13,00;11,00;12,00;544,00;604,00;17,00;19,00
Muro de Alcoy;3092;9010,00;9005,00;8961,00;8893,00;8725,00;8611,00;8446,00;8148,00;399,00;217,00;182,00;4,60;30,00;16,80;15,30;18,20;5,80;19,20;17,50;19,00;2878,00;1551,00;6626,00;4323,00;1079,00;1219,00;605,00;0,00;11,00;608,00;10,10;7,00;218,00;137,00;7,00;108,00;81,00;-22,00;37,00;-19,10;174,00;67,00;60,00;7,00;95,00;15,00;27,00;-35,30;0,00;47,00;-21,00;37,00;17,00;19,00;15,00;12,00;3,00;4,00;20,00;23,00
Museros;46177;6262,00;5984,00;5832,00;5623,00;5072,00;4834,00;4728,00;4567,00;1428,00;1055,00;373,00;29,50;12,00;16,20;17,00;17,00;13,90;17,00;15,20;14,00;2122,00;1168,00;4792,00;3002,00;798,00;1038,00;343,00;3,00;39,00;607,00;7,00;8,00;111,00;75,00;6,00;16,00;36,00;-17,60;36,00;-4,90;87,00;28,00;22,00;6,00;50,00;4,00;13,00;-21,10;0,00;24,00;-29,70;12,00;19,00;24,00;16,00;6,00;0,00;0,00;11,00;10,00
Mutxamel;3090;23834,00;23522,00;23066,00;22510,00;21481,00;20364,00;19264,00;18452,00;3470,00;2597,00;873,00;17,00;48,00;14,00;15,00;13,20;7,70;15,20;14,90;45,00;10248,00;6848,00;15593,00;10604,00;1961,00;3002,00;1652,00;6,00;50,00;1320,00;15,90;8,00;259,00;65,00;7,00;28,00;194,00;-19,60;34,00;-17,90;221,00;77,00;65,00;12,00;123,00;15,00;30,00;-30,30;0,00;77,00;-24,50;21,00;19,00;20,00;19,00;26,00;6,00;2,00;21,00;24,00
Náquera;46178;6009,00;5900,00;5643,00;5680,00;5248,00;4814,00;4468,00;4143,00;1195,00;1090,00;105,00;24,80;39,00;11,50;11,20;12,40;6,80;12,40;11,60;12,00;2323,00;1206,00;4206,00;2681,00;793,00;720,00;412,00;19,00;31,00;270,00;27,00;4,00;139,00;57,00;8,00;22,00;82,00;14,80;27,00;22,70;59,00;23,00;21,00;2,00;28,00;2,00;7,00;-38,50;0,00;18,00;-13,60;24,00;10,00;16,00;5,00;4,00;0,00;1,00;14,00;10,00
Navarcles;8140;5973,00;5965,00;5964,00;5947,00;5818,00;5732,00;5723,00;5638,00;241,00;148,00;93,00;4,20;6,00;12,60;11,30;13,90;5,90;12,30;16,30;12,00;2094,00;1312,00;5018,00;3214,00;763,00;1033,00;553,00;0,00;11,00;477,00;7,60;4,00;100,00;60,00;2,00;39,00;40,00;-11,00;10,00;-41,20;61,00;23,00;20,00;3,00;31,00;4,00;4,00;-43,70;0,00;19,00;-20,00;7,00;4,00;3,00;5,00;7,00;1,00;1,00;5,00;7,00
Navarrés;46179;3354,00;3269,00;3242,00;3238,00;3185,00;3068,00;2918,00;2969,00;286,00;-5,00;291,00;9,30;47,00;14,80;15,90;14,10;9,70;16,30;14,40;7,00;831,00;492,00;2581,00;1288,00;587,00;717,00;155,00;1,00;8,00;542,00;1,20;3,00;30,00;11,00;1,00;7,00;19,00;-23,20;19,00;-17,40;38,00;10,00;10,00;0,00;21,00;3,00;5,00;-32,70;0,00;11,00;-21,40;1,00;5,00;7,00;3,00;2,00;0,00;1,00;2,00;4,00
Navàs;8141;6145,00;6171,00;6194,00;6243,00;6133,00;5959,00;5810,00;5731,00;186,00;100,00;86,00;3,10;81,00;13,70;13,80;13,40;7,80;13,40;17,00;13,00;2250,00;1264,00;4816,00;3120,00;954,00;753,00;339,00;20,00;15,00;368,00;3,70;5,00;119,00;60,00;2,00;37,00;59,00;-6,50;21,00;0,00;89,00;26,00;22,00;4,00;59,00;11,00;19,00;-37,70;0,00;24,00;-24,20;7,00;8,00;10,00;7,00;7,00;0,00;0,00;7,00;8,00
Navata;17111;1254,00;1227,00;1158,00;1128,00;1080,00;1023,00;980,00;882,00;231,00;180,00;51,00;22,60;19,00;6,40;6,00;7,30;2,50;7,30;6,80;3,00;569,00;300,00;971,00;586,00;221,00;165,00;96,00;0,00;0,00;68,00;14,40;1,00;32,00;7,00;0,00;3,00;25,00;2,90;1,00;-50,00;9,00;3,00;3,00;0,00;3,00;0,00;1,00;-25,00;0,00;9,00;-18,20;1,00;0,00;0,00;0,00;1,00;6,00;8,00;1,00;2,00
Nerja;29075;22617,00;22294,00;21957,00;21811,00;21621,00;20796,00;20361,00;19496,00;1821,00;506,00;1315,00;8,80;85,00;18,40;19,10;17,80;13,40;20,00;17,90;50,00;9278,00;5238,00;17603,00;8797,00;2662,00;6055,00;2333,00;35,00;15,00;3761,00;7,90;18,00;196,00;66,00;2,00;37,00;130,00;-29,80;41,00;-26,70;503,00;126,00;107,00;19,00;340,00;51,00;136,00;-30,70;0,00;259,00;-20,60;7,00;32,00;21,00;40,00;53,00;141,00;135,00;21,00;23,00
Nerva;21052;5766,00;5831,00;5945,00;6000,00;5994,00;5991,00;5947,00;5936,00;-225,00;-323,00;98,00;-3,80;55,00;23,70;22,60;24,40;20,70;25,60;22,30;12,00;1478,00;808,00;4130,00;2647,00;721,00;763,00;242,00;3,00;14,00;503,00;11,60;4,00;33,00;12,00;1,00;7,00;21,00;-16,30;10,00;-16,70;104,00;48,00;36,00;12,00;44,00;9,00;15,00;-39,60;0,00;28,00;-39,10;2,00;7,00;6,00;8,00;5,00;2,00;3,00;3,00;4,00
Nevada;18903;1158,00;1165,00;1179,00;1174,00;1208,00;1194,00;1179,00;1220,00;-36,00;-57,00;21,00;-3,00;77,00;13,10;18,10;7,80;16,90;14,40;9,00;2,00;305,00;67,00;759,00;404,00;196,00;155,00;48,00;1,00;1,00;109,00;15,50;1,00;15,00;9,00;0,00;5,00;6,00;-6,30;2,00;100,00;5,00;4,00;4,00;0,00;1,00;0,00;1,00;-72,20;0,00;5,00;-37,50;0,00;1,00;1,00;0,00;1,00;1,00;4,00;0,00;1,00
Niebla;21053;4149,00;4169,00;4214,00;4183,00;4102,00;4072,00;4033,00;3953,00;77,00;28,00;49,00;1,90;224,00;15,60;14,90;16,10;9,30;17,50;15,80;8,00;907,00;565,00;3328,00;2078,00;406,00;854,00;186,00;0,00;225,00;433,00;15,70;3,00;38,00;26,00;0,00;8,00;12,00;-10,40;14,00;-11,80;56,00;24,00;21,00;3,00;19,00;3,00;6,00;-53,10;0,00;13,00;-31,60;32,00;7,00;8,00;5,00;4,00;0,00;0,00;13,00;13,00
Nigüelas;18143;1203,00;1181,00;1169,00;1100,00;1132,00;1139,00;1149,00;941,00;64,00;35,00;29,00;5,60;31,00;15,00;15,80;15,30;11,20;17,30;12,50;2,00;233,00;87,00;951,00;551,00;189,00;196,00;88,00;0,00;13,00;110,00;11,40;0,00;16,00;11,00;0,00;5,00;5,00;-20,00;3,00;0,00;9,00;6,00;5,00;1,00;3,00;0,00;1,00;-54,40;0,00;3,00;-62,50;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00
Níjar;4066;29465,00;29284,00;28242,00;26516,00;26126,00;25287,00;26070,00;24435,00;4178,00;107,00;4071,00;16,50;600,00;11,90;11,50;12,30;6,20;13,00;13,70;62,00;8309,00;5001,00;21388,00;13388,00;4678,00;3276,00;1111,00;13,00;216,00;1982,00;13,30;23,00;282,00;110,00;6,00;56,00;172,00;-17,80;92,00;-14,80;422,00;150,00;132,00;18,00;236,00;28,00;84,00;-35,00;0,00;164,00;-15,80;28,00;38,00;41,00;36,00;46,00;51,00;67,00;30,00;32,00
Novelda;3093;26692,00;26873,00;27104,00;27135,00;27008,00;26525,00;26335,00;26233,00;167,00;-64,00;231,00;0,60;76,00;19,80;19,50;19,80;12,50;21,00;21,90;54,00;5658,00;3085,00;19261,00;12868,00;2880,00;3524,00;1586,00;16,00;128,00;1783,00;1,00;20,00;450,00;255,00;7,00;102,00;195,00;-14,40;187,00;-20,50;476,00;154,00;142,00;12,00;287,00;48,00;82,00;-24,50;1,00;109,00;-15,70;167,00;75,00;115,00;45,00;43,00;1,00;2,00;82,00;75,00
Nucia (la);3094;19135,00;18593,00;18225,00;17874,00;16958,00;15519,00;14006,00;12573,00;3616,00;2275,00;1341,00;23,30;21,00;9,90;9,50;10,60;5,80;11,20;9,10;36,00;7408,00;5298,00;11787,00;7716,00;1623,00;2387,00;1370,00;8,00;9,00;1061,00;20,20;12,00;316,00;45,00;3,00;23,00;271,00;-20,20;46,00;24,30;184,00;40,00;30,00;10,00;135,00;19,00;45,00;-24,50;0,00;60,00;-8,60;12,00;24,00;27,00;22,00;13,00;6,00;10,00;15,00;18,00
Nules;12082;13636,00;13693,00;13750,00;13490,00;13318,00;13007,00;12666,00;12418,00;629,00;175,00;454,00;4,80;51,00;12,50;13,50;11,20;10,90;14,40;9,10;30,00;5395,00;3187,00;9806,00;6718,00;1835,00;1268,00;475,00;6,00;70,00;702,00;4,90;12,00;199,00;83,00;2,00;33,00;116,00;-14,60;70,00;-14,80;219,00;65,00;58,00;7,00;141,00;26,00;33,00;-32,40;0,00;51,00;-38,50;87,00;26,00;32,00;21,00;18,00;2,00;3,00;42,00;59,00
Òdena;8143;3580,00;3469,00;3442,00;3334,00;3272,00;3161,00;3100,00;2936,00;419,00;353,00;66,00;13,30;52,00;12,60;12,10;13,50;7,90;13,70;12,30;7,00;1025,00;403,00;3174,00;1844,00;616,00;701,00;381,00;0,00;14,00;319,00;14,20;2,00;129,00;89,00;1,00;68,00;40,00;2,60;20,00;10,00;27,00;11,00;11,00;0,00;11,00;0,00;2,00;-29,10;0,00;7,00;-56,30;28,00;5,00;8,00;3,00;2,00;0,00;0,00;12,00;13,00
Ogíjares;18145;13403,00;13345,00;13255,00;13119,00;12867,00;12145,00;12040,00;11877,00;1258,00;1091,00;167,00;10,40;7,00;14,70;14,50;15,00;11,20;16,50;13,00;27,00;5779,00;3933,00;11038,00;6780,00;1301,00;2942,00;1657,00;2,00;28,00;1270,00;12,20;7,00;159,00;89,00;3,00;58,00;70,00;5,60;86,00;-16,80;118,00;22,00;17,00;5,00;84,00;10,00;21,00;-32,00;0,00;38,00;-21,20;6,00;24,00;42,00;10,00;9,00;2,00;2,00;15,00;13,00
Ojén;29076;3451,00;3244,00;2949,00;2805,00;2668,00;2528,00;2491,00;2446,00;923,00;418,00;505,00;36,50;86,00;14,90;16,80;14,80;11,20;16,50;13,20;7,00;1219,00;749,00;2404,00;1411,00;472,00;507,00;213,00;0,00;2,00;306,00;19,60;2,00;43,00;13,00;2,00;2,00;30,00;-3,90;4,00;0,00;25,00;8,00;8,00;0,00;14,00;1,00;5,00;-42,20;0,00;12,00;-60,00;1,00;1,00;2,00;1,00;1,00;1,00;2,00;1,00;2,00
Olèrdola;8145;3621,00;3584,00;3533,00;3462,00;3375,00;3280,00;3084,00;2864,00;341,00;319,00;22,00;10,40;30,00;10,50;9,80;11,30;7,10;9,80;13,80;7,00;1545,00;685,00;3757,00;2059,00;960,00;759,00;346,00;0,00;36,00;356,00;-15,40;2,00;180,00;131,00;2,00;67,00;49,00;1,80;63,00;-2,90;65,00;12,00;11,00;1,00;44,00;1,00;13,00;12,10;0,00;8,00;-57,90;33,00;18,00;27,00;12,00;1,00;3,00;3,00;18,00;22,00
Olesa de Bonesvalls;8146;1755,00;1762,00;1702,00;1740,00;1662,00;1556,00;1506,00;1383,00;199,00;208,00;-9,00;12,80;31,00;10,10;10,10;9,50;5,30;10,50;10,90;3,00;603,00;380,00;1518,00;919,00;273,00;321,00;184,00;0,00;25,00;117,00;15,80;0,00;39,00;12,00;1,00;7,00;27,00;-6,00;2,00;-33,30;6,00;3,00;3,00;0,00;1,00;0,00;1,00;-42,90;0,00;3,00;-62,50;4,00;0,00;1,00;0,00;1,00;0,00;0,00;2,00;2,00
Olesa de Montserrat;8147;23980,00;23924,00;23646,00;23301,00;22914,00;22257,00;21714,00;21114,00;1723,00;989,00;734,00;7,70;17,00;13,80;12,30;15,40;8,30;14,00;16,90;47,00;8241,00;4517,00;14433,00;10409,00;1961,00;2062,00;1273,00;40,00;38,00;712,00;7,70;16,00;327,00;93,00;5,00;50,00;234,00;-12,90;37,00;5,60;304,00;126,00;119,00;7,00;158,00;41,00;31,00;-45,90;0,00;71,00;-23,00;62,00;22,00;23,00;22,00;27,00;4,00;0,00;41,00;44,00
Oliva;46181;28207,00;28400,00;28307,00;28419,00;28279,00;27374,00;26844,00;25318,00;833,00;139,00;694,00;3,00;60,00;15,10;15,70;14,10;10,30;17,30;13,10;60,00;12887,00;7754,00;20808,00;12525,00;2843,00;5375,00;1830,00;38,00;784,00;2788,00;3,80;18,00;361,00;103,00;6,00;54,00;258,00;-22,20;75,00;-13,30;472,00;156,00;138,00;18,00;268,00;47,00;75,00;-33,00;0,00;189,00;-10,50;32,00;42,00;46,00;39,00;55,00;63,00;138,00;29,00;36,00
Oliva (La);35014;24079,00;22953,00;22351,00;21996,00;21354,00;20084,00;18884,00;17273,00;3995,00;302,00;3693,00;19,90;356,00;13,70;13,50;15,40;7,30;14,20;16,20;51,00;8997,00;6235,00;14553,00;8396,00;4203,00;1899,00;916,00;6,00;32,00;1000,00;20,10;14,00;204,00;50,00;7,00;26,00;154,00;-29,90;15,00;-11,80;419,00;99,00;65,00;34,00;242,00;67,00;84,00;-22,60;2,00;283,00;-11,50;8,00;30,00;7,00;48,00;41,00;464,00;391,00;25,00;23,00
Olivella;8148;3678,00;3589,00;3405,00;3340,00;3123,00;2842,00;2515,00;2179,00;836,00;573,00;263,00;29,40;39,00;11,80;9,80;14,70;10,90;11,70;12,50;6,00;951,00;659,00;2749,00;1683,00;419,00;626,00;380,00;0,00;7,00;260,00;31,00;0,00;26,00;4,00;2,00;1,00;22,00;-12,20;2,00;100,00;6,00;2,00;1,00;1,00;3,00;0,00;0,00;-45,50;0,00;4,00;-73,30;1,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;2,00
Olocau;46182;1647,00;1517,00;1482,00;1479,00;1415,00;1338,00;1265,00;1195,00;309,00;295,00;14,00;23,10;37,00;14,10;13,10;17,40;8,20;17,80;8,80;3,00;572,00;277,00;1046,00;683,00;185,00;173,00;100,00;0,00;2,00;76,00;21,30;1,00;22,00;6,00;4,00;0,00;16,00;-3,80;2,00;0,00;6,00;4,00;3,00;1,00;1,00;0,00;0,00;-27,20;0,00;2,00;-60,00;2,00;1,00;1,00;0,00;0,00;0,00;0,00;1,00;1,00
Olost;8149;1188,00;1191,00;1202,00;1217,00;1199,00;1193,00;1187,00;1193,00;-5,00;-5,00;0,00;-0,40;29,00;12,10;10,30;14,30;4,80;11,10;16,80;3,00;522,00;204,00;1137,00;713,00;244,00;178,00;107,00;0,00;8,00;65,00;9,10;3,00;33,00;25,00;3,00;16,00;8,00;-4,80;1,00;0,00;13,00;4,00;4,00;0,00;6,00;1,00;1,00;-16,10;0,00;5,00;-50,00;3,00;0,00;0,00;1,00;1,00;1,00;4,00;3,00;2,00
Olot;17114;33813,00;33725,00;33589,00;33524,00;32903,00;32337,00;31932,00;31271,00;1476,00;406,00;1070,00;4,60;29,00;10,40;10,40;10,40;5,80;10,70;12,60;77,00;14892,00;7346,00;26063,00;16335,00;4494,00;5254,00;2556,00;25,00;81,00;2572,00;6,80;30,00;673,00;309,00;4,00;199,00;364,00;-13,40;109,00;-16,30;672,00;241,00;233,00;8,00;401,00;83,00;91,00;-23,80;0,00;172,00;-14,80;83,00;59,00;57,00;60,00;52,00;20,00;32,00;62,00;73,00
Olula del Río;4069;6500,00;6580,00;6733,00;6699,00;6704,00;6446,00;6405,00;6358,00;54,00;-140,00;194,00;0,80;24,00;21,30;21,50;20,40;10,50;23,50;23,40;14,00;1577,00;945,00;5539,00;3348,00;1110,00;1086,00;394,00;1,00;100,00;586,00;4,90;5,00;111,00;64,00;1,00;13,00;47,00;-27,10;18,00;-21,70;121,00;28,00;25,00;3,00;85,00;14,00;26,00;-38,50;0,00;40,00;-29,50;15,00;12,00;10,00;14,00;9,00;2,00;2,00;11,00;17,00
Olvera;11024;8494,00;8549,00;8570,00;8589,00;8629,00;8643,00;8612,00;8585,00;-149,00;-204,00;55,00;-1,70;194,00;12,60;13,90;11,10;12,20;14,20;9,60;18,00;1708,00;647,00;5977,00;3405,00;1284,00;1288,00;420,00;9,00;16,00;843,00;11,00;8,00;91,00;42,00;1,00;27,00;49,00;-9,00;24,00;0,00;150,00;72,00;59,00;13,00;74,00;13,00;24,00;-31,20;0,00;48,00;-28,20;5,00;11,00;10,00;12,00;8,00;0,00;1,00;6,00;9,00
Olleria (l');46183;8630,00;8709,00;8660,00;8692,00;8514,00;8106,00;7984,00;7887,00;524,00;129,00;395,00;6,50;32,00;17,90;18,70;16,50;12,60;19,30;17,90;18,00;2092,00;1107,00;6101,00;3873,00;875,00;1356,00;480,00;0,00;47,00;826,00;6,00;9,00;178,00;107,00;3,00;70,00;71,00;-9,10;60,00;-17,10;132,00;50,00;45,00;5,00;71,00;11,00;23,00;-27,60;0,00;28,00;-31,80;18,00;18,00;28,00;11,00;7,00;1,00;1,00;12,00;14,00
Onda;12084;25571,00;25704,00;25778,00;25691,00;25362,00;24140,00;22526,00;22281,00;1431,00;430,00;1001,00;5,90;108,00;18,70;17,50;19,50;13,60;21,30;15,30;54,00;9951,00;5770,00;17641,00;11776,00;2979,00;2953,00;1156,00;31,00;187,00;1512,00;6,70;21,00;421,00;265,00;29,00;56,00;156,00;-16,30;193,00;22,40;417,00;157,00;149,00;8,00;233,00;39,00;74,00;-29,10;0,00;136,00;-14,50;412,00;80,00;136,00;37,00;47,00;5,00;2,00;169,00;184,00
Ondara;3095;6657,00;6644,00;6570,00;6546,00;6457,00;6217,00;6004,00;5834,00;440,00;151,00;289,00;7,10;10,00;18,80;20,40;17,20;10,00;20,70;19,60;16,00;2088,00;1152,00;5271,00;3259,00;989,00;1049,00;382,00;0,00;4,00;637,00;5,00;9,00;144,00;50,00;3,00;22,00;94,00;-36,00;44,00;-4,10;175,00;43,00;36,00;7,00;127,00;30,00;37,00;-5,70;1,00;43,00;-21,10;5,00;24,00;22,00;26,00;11,00;1,00;1,00;10,00;10,00
Onil;3096;7697,00;7753,00;7723,00;7771,00;7709,00;7622,00;7466,00;7500,00;75,00;-81,00;156,00;1,00;48,00;16,80;14,40;19,00;9,00;18,20;18,40;16,00;2220,00;1247,00;6193,00;4027,00;948,00;1205,00;574,00;6,00;42,00;596,00;9,00;6,00;202,00;154,00;4,00;124,00;48,00;-24,60;25,00;13,00;111,00;27,00;22,00;5,00;72,00;10,00;23,00;-30,70;0,00;23,00;-32,40;25,00;12,00;14,00;11,00;7,00;1,00;1,00;13,00;16,00
Ontinyent;46184;37140,00;37606,00;37935,00;37735,00;37518,00;36695,00;36368,00;35517,00;445,00;102,00;343,00;1,20;125,00;18,40;16,20;20,20;10,60;20,10;19,50;79,00;16123,00;9168,00;27371,00;17721,00;3785,00;5936,00;2313,00;21,00;258,00;3273,00;0,50;30,00;610,00;378,00;30,00;288,00;232,00;-16,30;162,00;-14,60;649,00;200,00;177,00;23,00;420,00;95,00;102,00;-25,10;1,00;147,00;-14,10;63,00;86,00;114,00;64,00;50,00;3,00;7,00;60,00;67,00
Orba;3097;2604,00;2606,00;2629,00;2616,00;2566,00;2503,00;2361,00;2117,00;101,00;-23,00;124,00;4,00;18,00;9,10;9,20;8,60;2,70;13,90;6,60;6,00;975,00;523,00;2111,00;1419,00;309,00;391,00;134,00;0,00;2,00;247,00;7,60;2,00;63,00;11,00;1,00;5,00;52,00;-17,20;10,00;-9,10;35,00;9,00;9,00;0,00;15,00;1,00;4,00;-46,50;0,00;5,00;-76,20;2,00;4,00;5,00;3,00;1,00;1,00;2,00;2,00;3,00
Orce;18146;1301,00;1321,00;1321,00;1333,00;1357,00;1383,00;1387,00;1397,00;-82,00;-113,00;31,00;-5,90;325,00;8,70;8,20;9,10;6,90;10,50;6,10;3,00;351,00;111,00;1173,00;720,00;198,00;250,00;71,00;1,00;4,00;179,00;6,60;2,00;15,00;7,00;0,00;3,00;8,00;7,10;5,00;-37,50;21,00;10,00;10,00;0,00;8,00;1,00;1,00;-39,00;0,00;5,00;-16,70;0,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00
Órgiva;18147;5772,00;5756,00;5789,00;5659,00;5640,00;5508,00;5460,00;5370,00;264,00;-168,00;432,00;4,80;134,00;17,50;18,40;16,90;12,20;20,90;15,10;12,00;1426,00;691,00;4438,00;2543,00;1009,00;870,00;350,00;12,00;19,00;505,00;14,40;5,00;77,00;47,00;24,00;12,00;30,00;11,00;12,00;9,10;80,00;21,00;17,00;4,00;55,00;15,00;16,00;-39,30;0,00;30,00;-23,80;2,00;5,00;5,00;6,00;7,00;4,00;7,00;4,00;4,00
